NetID,EventID,Absent/Late,Excused
ndelotorre,5,L,Y
nprocacc,5,L,Y
lhumphr4,8,L,Y
lcrawfo3,10,A,Y
naiello,11,L,Y
mcavanag,11,A,Y
lcrawfo3,11,A,Y
jhuseman,11,L,Y
mmastel1,11,A,Y
naiello,16,L,Y
jhuseman,16,L,Y
mmastel1,16,L,Y
mstolee1,16,A,Y
ndelotorre,19,L,Y
lhumphr4,22,L,Y
jstoner2,22,A,N
naiello,23,A,Y
jhuseman,23,L,Y
mnye,23,A,Y
naiello,24,A,Y
mnye,24,A,Y
hshore,24,A,Y
cjohns41,27,A,Y
naiello,28,L,Y
cjohns41,31,A,Y
hshore,31,A,Y
naiello,32,L,Y
jhuseman,32,L,Y
lhumphr4,33,L,N
jstoner2,34,L,N
naiello,36,A,Y
nprocacc,37,A,N
mstolee1,37,L,Y
ssutter,38,A,Y
naiello,39,L,Y
jhuseman,39,L,Y
mcavanag,43,L,Y
naiello,44,L,Y
jhuseman,44,L,Y
hshore,44,L,Y
jshull,44,A,Y
hshore,45,A,Y
jshull,45,A,Y
naiello,46,L,Y
ndelotorre,46,A,Y
jhuseman,46,L,Y
mmastel1,50,L,Y
ssutter,50,A,Y
naiello,51,L,Y
cbecker2,51,L,Y
naiello,52,A,Y
naiello,53,L,Y
jhuseman,53,L,Y
cjohns41,53,L,Y
mmastel1,53,A,Y
jstoner2,55,A,N
area,64,L,N
naiello,65,L,Y
zcolon,65,L,Y
jhuseman,65,L,Y
jshull,65,A,Y
cbecker2,66,A,Y
naiello,67,L,Y
cbecker2,67,A,Y
jhuseman,67,L,Y
cjohns41,67,A,Y
mnye,67,A,Y
zcolon,68,A,Y
ndelotorre,68,A,Y
cjohns41,68,A,Y
zcolon,69,A,Y
ssutter,78,A,Y
naiello,79,L,Y
mfigaro,79,A,Y
jhuseman,79,L,Y
naiello,85,L,Y
ndelotorre,85,A,Y
naiello,86,L,Y
mmastel1,86,A,Y
cbecker2,87,A,Y
zcolon,87,A,Y
lcrawfo3,87,A,Y
jshull,87,A,Y
mnye,88,A,Y
mobryan,2,A,Y
ctennant,3,A,Y
jzenk1,3,L,Y
ecrimmin,8,L,Y
ctennant,8,L,Y
mobryan,9,A,Y
ecrimmin,10,A,Y
ecrimmin,15,A,Y
kschaar,15,L,Y
ctennant,15,L,Y
bjurewic,16,L,Y
mobryan,16,A,Y
cvander2,19,A,Y
cvander2,20,A,Y
ecrimmin,22,L,Y
cravasi1,22,A,Y
kschaar,22,A,Y
ctennant,22,L,Y
cvander2,22,A,Y
chegarty,23,A,Y
tmclean,23,A,Y
mobryan,23,A,Y
kschaar,23,A,Y
kschaar,28,L,Y
ctennant,28,L,Y
ecrimmin,29,L,Y
rmai,29,A,Y
mobryan,29,A,Y
bpackey,29,L,Y
acervan1,30,A,Y
rmai,30,A,Y
kmeranda,30,L,Y
mobryan,30,A,Y
erowlan1,30,A,Y
rmai,31,A,Y
kflecken,32,A,Y
rmai,32,A,Y
rmai,33,A,Y
mdonnel9,34,L,N
eliu1,34,L,N
ecrimmin,36,L,Y
kmeranda,36,A,Y
ctennant,36,L,Y
kflecken,37,A,Y
kmeranda,37,A,Y
mobryan,37,A,Y
tenrigh1,38,A,Y
rsutton1,38,A,Y
cvander2,38,L,Y
dboley,39,A,Y
acervan1,43,L,Y
ecrimmin,43,L,Y
agoo,43,A,Y
mschunck,43,A,Y
rtan,43,A,Y
ctennant,43,L,Y
kgargan,44,A,Y
agoo,44,A,Y
tmclean,44,A,Y
mobryan,44,A,Y
rtan,44,A,Y
rmai,45,A,Y
mmckenz2,45,A,Y
dboley,46,L,Y
dboley,50,A,Y
ecrimmin,50,L,Y
kflecken,50,A,Y
cmurray8,50,A,Y
ctennant,50,L,Y
mobryan,51,A,Y
erowlan1,51,A,Y
rtan,51,A,Y
oberardi,52,A,N
chegarty,52,A,Y
hkoechle,52,L,Y
cmurray8,52,A,Y
aarroyo,53,A,Y
bbelz,53,A,Y
kflecken,54,L,Y
kmccabe3,54,L,Y
bwileniu,54,A,Y
ecrimmin,64,A,Y
kflecken,64,A,Y
ctennant,64,L,Y
mobryan,65,A,Y
kforbes,66,A,Y
chegarty,66,A,Y
czobel,66,A,Y
mschunck,67,A,Y
mobryan,68,A,Y
rmai,69,L,N
kforbes,71,L,Y
mobryan,71,A,Y
ctennant,71,L,Y
cmurray8,72,L,Y
ecrimmin,78,L,Y
eliu1,78,A,Y
rsutton1,78,A,Y
ctennant,78,L,Y
cmurray8,79,A,Y
kmeranda,85,L,Y
rtan,85,A,Y
ctennant,85,L,Y
acervan1,86,A,Y
tmclean,86,A,Y
mobryan,86,A,Y
erowlan1,86,A,Y
ecrimmin,87,A,Y
kforbes,88,A,Y
chegarty,88,A,Y
jzenk1,88,A,Y
jtakazaw,2,A,Y
mcurlis1,3,A,Y
dswenson,3,A,Y
jwurzer,4,L,Y
abraschl,5,L,Y
bcoble,5,A,Y
scullen4,5,L,Y
jcurci,5,L,Y
hrho,5,L,Y
italken,5,L,Y
mwaldoch,5,L,Y
abonds2,9,L,Y
jtakazaw,9,A,Y
mcurlis1,10,A,Y
dswenson,10,A,Y
kkolodzi,11,A,Y
vsellner,11,A,Y
bcoble,15,L,Y
kausland,16,A,Y
abonds2,16,L,Y
fforsber,16,L,Y
tprimes,16,A,Y
vsellner,16,A,Y
jtakazaw,16,A,Y
scullen4,17,L,Y
mcurlis1,17,A,Y
mdemel,17,A,Y
fforsber,17,A,Y
dswenson,17,A,Y
scullen4,19,A,Y
jcurci,19,L,Y
lmoore5,19,L,Y
hrho,19,L,Y
mwaldoch,19,A,Y
dlund,20,L,N
amarti50,20,L,N
lmoore5,20,A,Y
ewilli23,20,L,N
mboston1,22,A,Y
bcoble,22,L,Y
fforsber,22,L,Y
gnemecek,22,A,Y
mtroy2,22,L,Y
mwaldoch,22,L,Y
jwurzer,22,L,Y
mbetita,23,A,Y
abonds2,23,A,Y
rbrown15,23,A,Y
jtakazaw,23,A,Y
mdesantis,24,A,N
tlewand1,24,A,Y
kmatlin,24,A,Y
dswenson,24,A,Y
gnemecek,25,A,Y
bcoble,29,L,Y
jcohen1,29,A,Y
mdonova9,29,A,Y
rbrown15,30,A,Y
mcurlis1,30,A,Y
mdemel,30,A,Y
mdonova9,30,A,Y
amarti50,30,A,Y
tprimes,30,A,Y
ariveral,30,A,Y
jtakazaw,30,A,Y
mboston1,31,L,Y
mcurlis1,31,A,Y
dswenson,31,A,Y
mdonova9,32,A,Y
gnemecek,32,A,Y
scullen4,33,A,Y
jcurci,33,L,Y
hrho,33,L,Y
mwaldoch,33,A,Y
jcole8,34,L,N
mcurlis1,34,L,N
klentsch,34,L,N
mdonova9,35,A,Y
bcoble,36,L,Y
jwurzer,36,A,Y
mboston1,37,L,Y
jmeyers5,37,A,Y
jtakazaw,37,A,Y
mboston1,38,L,Y
scullen4,38,L,Y
kmatlin,38,A,Y
dswenson,38,A,Y
mwaldoch,38,L,Y
jirving2,39,A,Y
tlewand1,39,L,Y
rbrown15,43,A,Y
bcoble,43,L,Y
jdong,43,A,Y
scullen4,44,A,Y
jdong,44,A,Y
kgarabed,44,A,Y
kkolodzi,44,A,Y
jmarino1,44,A,Y
tprimes,44,A,Y
jtakazaw,44,A,Y
cvalentine,44,A,Y
mcurlis1,45,A,Y
dswenson,45,A,Y
mtroy2,45,A,Y
mboston1,46,A,Y
edicks,46,A,Y
mdonova9,46,A,Y
klentsch,46,A,Y
dlund,46,A,Y
mtroy2,46,A,Y
mboston1,50,A,Y
bcoble,50,L,Y
klentsch,50,L,Y
gnemecek,50,A,Y
jwurzer,50,A,Y
kausland,51,A,Y
mb,51,A,Y
rbrown15,51,A,Y
mdemel,51,A,Y
mdonova9,51,A,Y
amarti50,51,A,Y
gnemecek,51,A,Y
ariveral,51,A,Y
vsellner,51,A,Y
dswenson,51,A,Y
jtakazaw,51,A,Y
mcurlis1,52,A,Y
kkolodzi,52,A,Y
vsellner,52,A,Y
hrho,53,L,Y
vsellner,53,A,Y
abraschl,54,L,Y
scullen4,54,L,Y
jcurci,54,L,Y
hrho,54,L,Y
vsellner,54,A,Y
italken,54,L,Y
vsellner,55,A,Y
kausland,64,A,Y
bcoble,64,L,Y
tlewand1,64,A,Y
kausland,65,A,Y
vsellner,65,A,Y
kausland,66,A,Y
mbetita,66,A,Y
mcurlis1,66,A,Y
fforsber,66,L,Y
jmeyers5,66,A,Y
hrho,66,A,Y
vsellner,66,A,Y
hrho,67,A,Y
scullen4,68,A,Y
edicks,68,A,Y
jtakazaw,68,A,Y
mwaldoch,68,A,Y
jmarino1,69,A,Y
italken,69,A,Y
mwaldoch,69,A,N
bcoble,71,L,Y
jsolinge,71,L,Y
jballard,72,A,Y
mbetita,72,A,Y
scullen4,72,A,Y
fforsber,72,L,Y
amarti50,72,L,Y
tprimes,72,A,Y
jtakazaw,72,A,Y
abraschl,73,A,Y
mcurlis1,73,A,Y
mgossel,73,L,Y
amarti50,73,L,N
jwurzer,73,A,Y
bcoble,78,L,Y
amarti50,78,A,Y
kmatlin,78,A,Y
jsolinge,78,A,Y
kausland,79,A,Y
mboston1,79,A,Y
lmoore5,79,A,Y
jtakazaw,79,A,Y
jcurci,80,A,Y
mcurlis1,80,A,Y
tlovelac,80,L,Y
dswenson,80,A,Y
rbrown15,85,A,Y
bcoble,85,L,Y
elockwood,85,A,Y
mdemel,86,A,Y
mdonova9,86,A,Y
amarti50,86,A,Y
tprimes,86,A,Y
ariveral,86,A,Y
jtakazaw,86,A,Y
aallen6,87,A,Y
abonds2,87,A,Y
mcurlis1,87,A,Y
kmatlin,87,A,Y
dswenson,87,A,Y
mtroy2,87,A,Y
bcoble,88,L,Y
gnemecek,88,A,Y
pfink,2,L,Y
hostapow,2,A,Y
pfink,4,L,Y
mmitrano,4,A,Y
kpeter12,4,L,Y
hostapow,5,A,Y
jriehm,5,L,Y
cbrach,8,L,Y
ejohns19,10,L,Y
dsholar,10,A,Y
cfasano,11,A,Y
mmitrano,11,A,Y
hostapow,11,L,Y
dsholar,11,A,Y
cbrach,15,A,Y
jbohman,16,A,Y
sdavitt,16,L,Y
cgeary1,17,A,Y
riannell,17,L,Y
jriehm,17,A,Y
lunruh1,17,A,Y
dsholar,18,L,Y
mprosser,20,A,Y
cbrach,22,L,Y
mmitrano,22,A,Y
mprosser,22,A,Y
aczarnec,23,A,Y
cgeary1,23,A,Y
jkulikowski,23,A,Y
mprosser,23,A,Y
pfink,24,A,Y
ejohns19,24,A,Y
klaskey,24,A,Y
mprosser,24,A,Y
riannell,25,A,Y
mmitrano,25,A,Y
mprosser,25,A,Y
dsholar,25,A,Y
mprosser,27,A,Y
cbrach,29,L,Y
pfink,29,A,Y
klaskey,29,L,Y
mprosser,29,A,Y
jcapell1,30,A,Y
pfink,30,A,Y
cgeary1,30,A,Y
jriehm,30,A,Y
rwill,30,A,Y
riannell,31,A,Y
lunruh1,31,A,Y
pfink,32,L,Y
hostapow,32,L,Y
dsholar,32,L,Y
kpeter12,33,A,Y
mprosser,33,A,Y
dsholar,33,L,Y
kpeter12,34,A,Y
mprosser,34,A,Y
aberry4,36,L,Y
cbrach,36,L,Y
mprosser,36,A,Y
dsholar,36,L,Y
aboushka,38,A,Y
riannell,38,A,Y
bmorris6,38,L,Y
lunruh1,38,A,Y
janthon4,39,A,Y
aczarnec,39,A,Y
sdavitt,39,L,Y
pfink,39,A,Y
mmitrano,39,A,Y
kpeter12,39,A,Y
cbrach,43,L,Y
cgeary1,44,A,Y
cgeary1,45,A,Y
csyers,45,A,Y
lunruh1,45,A,Y
aboushka,46,A,Y
cfasano,46,A,Y
cjohns38,46,A,Y
gkrampe,46,A,Y
mmitrano,46,A,Y
aolshefk,46,L,Y
dsholar,46,L,Y
csyers,46,A,Y
cbrach,50,L,Y
aczarnec,50,A,Y
hoikawa,50,A,Y
lunruh1,50,A,Y
bbeiter1,51,A,Y
jcapell1,51,A,Y
sdavitt,51,A,Y
cfemrite,51,A,Y
kgreif,51,L,Y
jlada,51,A,Y
mmitrano,51,A,Y
jriehm,51,A,Y
dsholar,51,A,Y
lunruh1,51,A,Y
lunruh1,52,A,Y
mmitrano,53,A,Y
aolshefk,53,L,Y
janthon4,55,L,N
janthon4,64,A,Y
cbrach,64,L,N
csyers,64,A,Y
cvaugha1,64,A,Y
janthon4,65,A,Y
kpeter12,65,A,Y
cspringm,65,A,Y
csyers,65,A,Y
cvaugha1,65,A,Y
janthon4,66,A,Y
cbrach,66,A,Y
kpeter12,66,A,Y
cspringm,66,A,Y
lunruh1,66,A,Y
janthon4,67,A,Y
kpeter12,67,A,Y
cvaugha1,67,A,Y
jfahrenb,71,L,Y
sdavitt,72,A,Y
riannell,73,A,Y
cjohns38,73,A,Y
hostapow,73,A,Y
lunruh1,73,A,Y
rwill,73,A,Y
janthon4,78,A,Y
pfink,78,A,Y
riannell,78,A,Y
cspringm,78,A,Y
janthon4,79,A,Y
cbrach,79,A,Y
cfasano,79,A,Y
cgeary1,79,A,Y
tkim11,79,A,Y
bmorris6,79,A,Y
janthon4,80,A,Y
cfemrite,80,A,Y
ejohns19,80,A,Y
jlada,80,A,Y
bmorris6,80,A,Y
lunruh1,80,A,Y
rwill,80,A,Y
bbeiter1,85,A,Y
cbrach,85,L,Y
cfemrite,85,A,Y
bmorris6,85,A,Y
wneely,85,A,Y
kpeter12,85,A,Y
jcapell1,86,A,Y
sdavitt,86,A,Y
ejohns19,86,A,Y
bmorris6,86,A,Y
jriehm,86,A,Y
cfasano,87,A,Y
kfick,87,A,Y
bmorris6,87,A,Y
aolshefk,87,A,Y
cscarame,87,A,Y
csyers,87,A,Y
lunruh1,87,A,Y
mmitrano,88,A,Y
ggarry1,1,A,Y
mbyrnes4,2,A,Y
ggarry1,2,A,Y
nhanson2,2,A,Y
mhund1,2,A,Y
jryan,2,A,Y
ztimmerm,2,L,Y
mfuchs,3,A,Y
ggarry1,3,A,Y
jlee55,3,A,Y
blee,3,A,Y
jpine,3,L,Y
rryan4,3,L,Y
pdejong,4,A,Y
ggarry1,4,A,Y
mkelly31,4,L,Y
ztimmerm,4,L,Y
afranco3,5,L,Y
ggarry1,5,A,Y
jkalmane,5,L,Y
mkelly31,5,A,Y
rmurph14,5,L,Y
jpuetz1,5,A,Y
jryan,5,L,Y
rryan4,5,L,Y
jadams11,8,L,Y
mkelly31,8,L,Y
poconno6,8,L,Y
jpennoye,8,L,Y
dtomlins,8,L,Y
mbyrnes4,9,A,Y
jryan,9,A,Y
mfuchs,10,L,Y
tkrumena,10,L,Y
jlee55,10,L,Y
blee,10,L,Y
rryan4,10,L,Y
dscarcel,10,A,Y
tseida,10,A,Y
jadams11,11,A,Y
balexan5,11,A,Y
pdejong,11,A,Y
ggrojean,11,A,Y
sschunck,11,A,Y
tseida,11,A,Y
ztimmerm,11,L,Y
jadams11,15,L,Y
dfields2,15,L,N
afranco3,15,A,N
pgregg,15,A,Y
cmatusze,15,L,N
poconno6,15,L,Y
jpennoye,15,L,Y
jpuetz1,15,L,N
mbyrnes4,16,A,Y
pgregg,16,A,Y
nhanson2,16,A,Y
mhund1,16,A,Y
jkalmane,16,A,Y
jryan,16,A,Y
jdorsey1,17,L,Y
mfera,17,A,Y
pgregg,17,A,Y
jlee55,17,A,Y
blee,17,A,Y
mnelso12,17,L,Y
jsticha,18,L,Y
ztimmerm,18,L,Y
jcolli16,22,L,Y
jdifran1,22,L,Y
jericks2,22,L,Y
mkelly31,22,L,Y
aloderme,22,L,Y
poconno6,22,L,Y
jpennoye,22,A,Y
jpuetz1,22,L,Y
ztimmerm,22,L,Y
mbyrnes4,23,A,Y
mhund1,23,A,Y
jkalmane,23,A,Y
jryan,23,A,Y
tstutts,23,A,Y
ggrojean,24,L,Y
jkalmane,24,A,Y
skelly,24,L,Y
jlee55,24,L,Y
blee,24,L,Y
rryan4,24,L,Y
tstutts,24,A,Y
pdejong,25,A,Y
jpine,25,A,Y
jpuetz1,25,L,Y
jryan,25,A,Y
sschunck,25,A,Y
tstutts,25,A,Y
ztimmerm,25,L,Y
xzhuang,25,L,Y
esmith,27,A,Y
jsticha,27,A,Y
balexan5,29,A,Y
rgallant,29,L,Y
skelly,29,L,Y
aloderme,29,A,Y
poconno6,29,L,Y
dtomlins,29,L,N
mbyrnes4,30,A,Y
mhund1,30,A,Y
jkalmane,30,A,Y
tkrumena,30,L,N
lmatthe2,30,A,Y
jryan,30,A,Y
tseida,30,A,Y
balexan5,31,L,Y
jcolli16,31,A,Y
pfine,31,A,Y
jkalmane,31,A,Y
poconno6,31,A,Y
nschnei1,31,A,Y
pban,32,L,Y
jryan,32,A,Y
rryan4,32,A,Y
sschunck,32,A,Y
ztimmerm,32,L,Y
aviegut,32,A,Y
dfields2,36,L,Y
poconno6,36,L,Y
jpennoye,36,L,Y
jpine,36,L,Y
rgallant,37,L,Y
nhanson2,37,A,Y
mhund1,37,A,Y
jkalmane,37,A,Y
jryan,37,A,Y
ztimmerm,37,A,Y
bcrowle3,38,A,Y
riverson,38,L,Y
jlee55,38,L,Y
blee,38,L,Y
alloyd2,38,L,Y
jmiller,38,A,Y
jpennoye,38,A,Y
jpine,38,A,Y
jpuetz1,38,A,Y
rryan4,38,A,Y
sschunck,38,L,Y
dtomlins,38,L,Y
aviegut,38,L,Y
xzhuang,38,L,Y
jadams11,39,A,Y
balexan5,39,A,Y
pban,39,N,Y
jcolli16,39,A,Y
pdejong,39,A,Y
riverson,39,A,Y
mmcguinness,39,A,Y
sschunck,39,A,Y
jsticha,39,L,N
ztimmerm,39,L,Y
pgregg,43,A,Y
jkalmane,43,A,Y
rmurph14,43,A,Y
jpennoye,43,L,Y
mbyrnes4,44,A,Y
mhund1,44,A,Y
jryan,44,A,Y
pfine,45,A,Y
mfuchs,45,A,Y
jlee55,45,L,Y
blee,45,L,Y
rryan4,45,L,Y
ztimmerm,45,L,Y
jadams11,46,A,Y
pdejong,46,A,Y
pgregg,46,A,Y
riverson,46,A,Y
blee,46,A,Y
mnelso12,46,A,Y
cpugh,46,A,Y
sschunck,46,A,Y
ztimmerm,46,A,Y
dtomlins,46,L,N
cviz,46,A,Y
pban,50,L,Y
mfera,50,L,N
pgregg,50,A,Y
poconno6,50,L,Y
jpennoye,50,L,Y
aviegut,50,A,Y
